PID,bp_0.5_4_I,bp_0.5_4_II,bp_0.5_4_III,bp_4_8_I,bp_4_8_II,bp_4_8_III,bp_8_12_I,bp_8_12_II,bp_8_12_III,bp_12_20_I,bp_12_20_II,bp_12_20_III,bp_20_30_I,bp_20_30_II,bp_20_30_III,bp_30_40_I,bp_30_40_II,bp_30_40_III
1019264,3.3448476791381836,3.3698177337646484,3.339336395263672,1.5296462774276733,1.5551385879516602,1.551618218421936,1.5021289587020874,1.4903517961502075,1.490457534790039,2.0129337310791016,1.9753334522247314,2.0027222633361816,1.76422119140625,1.740352988243103,1.7419819831848145,1.1910103559494019,1.1928470134735107,1.2022029161453247
1019533,3.5329067707061768,3.5280563831329346,3.54042911529541,0.6717109680175781,0.6561571359634399,0.6530516743659973,2.5228304862976074,2.526090621948242,2.5217959880828857,2.1004905700683594,2.1021816730499268,2.1025829315185547,1.741483449935913,1.7406402826309204,1.7393274307250977,1.1677484512329102,1.1659718751907349,1.172521948814392
1019875,2.9213755130767822,2.895765781402588,2.883497953414917,0.9512439966201782,0.955248236656189,0.9593084454536438,1.479238748550415,1.4822895526885986,1.4766209125518799,1.732801079750061,1.7326772212982178,1.7081964015960693,1.4614548683166504,1.4585609436035156,1.4602994918823242,1.1759964227676392,1.1941150426864624,1.2038662433624268
1022717,4.037363052368164,3.9918487071990967,3.996537208557129,2.166680097579956,2.1589126586914062,2.162060022354126,1.0963258743286133,1.114233136177063,1.1045640707015991,2.906003952026367,2.89123272895813,2.8918163776397705,1.5402318239212036,1.5338566303253174,1.540186882019043,0.8925628066062927,0.9113882184028625,0.9083459973335266
1025716,3.376983642578125,3.3498010635375977,3.3697896003723145,1.4788100719451904,1.483498215675354,1.4836831092834473,1.3312286138534546,1.3507311344146729,1.3680957555770874,3.4021193981170654,3.362302303314209,3.357198715209961,1.4635003805160522,1.4630879163742065,1.4697868824005127,1.221514105796814,1.2278714179992676,1.228567123413086
1027707,2.312812089920044,2.3013577461242676,2.314620018005371,1.2993749380111694,1.3009672164916992,1.3027007579803467,2.1966452598571777,2.1917929649353027,2.129520893096924,2.0308566093444824,2.0235493183135986,2.0253050327301025,1.7273129224777222,1.7166122198104858,1.7162301540374756,1.4669569730758667,1.4666259288787842,1.4772824048995972
1033544,4.794459342956543,4.791297912597656,4.833224773406982,3.875333309173584,3.8785367012023926,3.8821167945861816,1.7354772090911865,1.730870008468628,1.7424323558807373,1.4000211954116821,1.3864822387695312,1.3903305530548096,1.4798622131347656,1.4731245040893555,1.471840500831604,0.9086293578147888,0.9152816534042358,0.9109818339347839
1033769,1.7439478635787964,1.7303746938705444,1.7199369668960571,2.490370273590088,2.5045344829559326,2.503505229949951,1.3669512271881104,1.3724490404129028,1.3705801963806152,1.6588685512542725,1.6691792011260986,1.6731822490692139,1.8327220678329468,1.840265154838562,1.8344825506210327,1.3477989435195923,1.341936469078064,1.3243964910507202
1034964,2.2847893238067627,2.287675142288208,2.296198844909668,1.9917609691619873,1.9861631393432617,1.9893367290496826,0.9181382060050964,0.9115291833877563,0.917608380317688,0.8135238885879517,0.8204607963562012,0.8171955347061157,0.7649247050285339,0.7631252408027649,0.7604625225067139,0.5160350203514099,0.5185402035713196,0.514860212802887
1036119,3.154482126235962,3.131709575653076,3.1426684856414795,1.9650930166244507,1.9815399646759033,1.944181203842163,2.3622734546661377,2.3343169689178467,2.356396198272705,1.4668679237365723,1.4803900718688965,1.4725329875946045,1.217979073524475,1.2108176946640015,1.2079118490219116,1.0186071395874023,1.0058448314666748,1.001046061515808
1040453,0.714786946773529,0.7212522029876709,0.6989313364028931,4.210939407348633,4.195000171661377,4.187314510345459,4.006359577178955,4.007691383361816,4.023226261138916,1.8330962657928467,1.8233400583267212,1.825217604637146,2.460829734802246,2.4641335010528564,2.4574265480041504,1.1805965900421143,1.1734567880630493,1.1795417070388794
1042391,3.4732463359832764,3.4474411010742188,3.4459877014160156,2.0716915130615234,2.066011905670166,2.0591483116149902,2.6499075889587402,2.636754274368286,2.6468284130096436,2.4236724376678467,2.413478136062622,2.415992259979248,0.9652966856956482,0.9589731693267822,0.968950629234314,1.0455621480941772,1.0383100509643555,1.0494166612625122
1043355,3.3225457668304443,3.321560859680176,3.3296871185302734,2.81327486038208,2.8237884044647217,2.8205578327178955,2.1196515560150146,2.1198103427886963,2.128037214279175,1.8591678142547607,1.8532737493515015,1.8520656824111938,1.4958381652832031,1.5009127855300903,1.4998022317886353,1.023145318031311,1.013863205909729,1.018261432647705
1046829,0.9747731685638428,0.9768616557121277,0.97337406873703,0.7256386876106262,0.7197577357292175,0.7249152064323425,0.23590543866157532,0.23995299637317657,0.2371484786272049,0.47087663412094116,0.4712790548801422,0.47149282693862915,0.2681507170200348,0.26894327998161316,0.26674917340278625,0.21333496272563934,0.21185250580310822,0.21843349933624268
1047831,3.3621914386749268,3.358330011367798,3.373119354248047,1.0729949474334717,1.0624537467956543,1.0733497142791748,2.3516860008239746,2.3462514877319336,2.3492913246154785,1.9722630977630615,1.9235626459121704,1.9384222030639648,1.4443539381027222,1.4521442651748657,1.44480562210083,1.271216630935669,1.2835650444030762,1.2778034210205078
1050464,6.380703449249268,6.336389541625977,6.326339244842529,3.3310673236846924,3.313110828399658,3.3259339332580566,1.3696284294128418,1.3880189657211304,1.3804339170455933,1.9983150959014893,1.9985761642456055,2.0094447135925293,1.1002041101455688,1.0968067646026611,1.1036876440048218,0.7230614423751831,0.7225843071937561,0.7266873121261597
1053513,2.560792088508606,2.553164005279541,2.566470146179199,1.08214670419693,1.082325518131256,1.0858927369117737,0.7388290464878082,0.737807035446167,0.738163411617279,1.7266324162483215,1.7268996834754944,1.7323498129844666,1.208677351474762,1.2069642543792725,1.205914855003357,1.3420166373252869,1.3434868454933167,1.345542311668396
1055909,5.776866436004639,5.726288318634033,5.837989330291748,10.108709335327148,10.130037307739258,10.094849586486816,1.7264477014541626,1.744749665260315,1.7205520868301392,0.6942039728164673,0.6786409616470337,0.6775957942008972,0.2453070431947708,0.24961711466312408,0.24635112285614014,0.07686331868171692,0.08048880845308304,0.08512187004089355
1056309,2.9680240154266357,2.9565556049346924,2.945087194442749,3.3795502185821533,3.3919053077697754,3.4057869911193848,0.7923987507820129,0.7922772169113159,0.7653765082359314,1.2200534343719482,1.2064424753189087,1.2093725204467773,1.357954740524292,1.3557195663452148,1.3515318632125854,1.0192850828170776,1.03156316280365,1.0448652505874634
1057644,7.300075531005859,7.2871880531311035,7.267843246459961,2.3826680183410645,2.406301975250244,2.4143149852752686,3.0075461864471436,2.9962430000305176,3.002267360687256,2.3263049125671387,2.316215991973877,2.299128770828247,1.031438946723938,1.0292688608169556,1.031845211982727,0.5329293012619019,0.5342370867729187,0.5299562811851501
1060577,0.16474920511245728,0.16477806866168976,0.16493108868598938,0.03383100405335426,0.03382442519068718,0.03420043736696243,0.06468354165554047,0.06513984501361847,0.06491021811962128,0.1391618549823761,0.13974498212337494,0.13903507590293884,0.07051578909158707,0.07073687762022018,0.07127844542264938,0.05331629887223244,0.05356239154934883,0.05301135405898094
1063403,3.2501273155212402,3.2619361877441406,3.247849225997925,2.9728786945343018,2.9884109497070312,2.9545788764953613,3.02116060256958,3.020315647125244,3.017716646194458,0.9074775576591492,0.9063275456428528,0.9086165428161621,1.3208258152008057,1.332738995552063,1.322668194770813,1.132899284362793,1.1346607208251953,1.1267184019088745
1064528,1.851749300956726,1.847325086593628,1.8389995098114014,1.6416679620742798,1.6361783742904663,1.6499555110931396,1.0585297346115112,1.0580003261566162,1.0621044635772705,2.7066760063171387,2.7073943614959717,2.708815813064575,1.7898520231246948,1.7940593957901,1.790820598602295,1.5088152885437012,1.5101884603500366,1.5104033946990967
1067759,4.587529182434082,4.57912015914917,4.586694717407227,2.1504547595977783,2.121448040008545,2.1452622413635254,2.0686066150665283,2.0812134742736816,2.084862470626831,1.6775556802749634,1.6746299266815186,1.6604083776474,1.465671181678772,1.462334394454956,1.4689431190490723,1.1561079025268555,1.1640450954437256,1.1627840995788574
1067855,0.8638633489608765,0.8657370805740356,0.8674185872077942,0.6263704299926758,0.6226677894592285,0.6282480359077454,0.24528901278972626,0.24622392654418945,0.24608993530273438,0.47492703795433044,0.47413262724876404,0.4733004570007324,0.3194631040096283,0.32236385345458984,0.32081085443496704,0.2730697691440582,0.27556484937667847,0.2748773694038391
1069285,1.4903998374938965,1.5029239654541016,1.5048002004623413,5.005274772644043,4.982488632202148,4.970031261444092,4.890566349029541,4.837804794311523,4.881237983703613,0.48751935362815857,0.4883023202419281,0.49133729934692383,0.7732184529304504,0.7669252753257751,0.7572049498558044,0.6568400859832764,0.6543393731117249,0.6558759808540344
1070083,3.6648459434509277,3.6784162521362305,3.668558120727539,1.9736251831054688,1.942718744277954,1.92453134059906,1.3713592290878296,1.3815970420837402,1.3626954555511475,2.018488645553589,2.0208377838134766,2.018822431564331,1.6888562440872192,1.685734510421753,1.6837167739868164,0.9350406527519226,0.943773090839386,0.9343095421791077
1070513,3.1778817176818848,3.1762707233428955,3.186736822128296,3.9387288093566895,3.910576581954956,4.014835357666016,1.4630100727081299,1.452712893486023,1.4345089197158813,1.8781009912490845,1.8572680950164795,1.859344720840454,1.756289005279541,1.764616847038269,1.772286057472229,1.068678617477417,1.0696600675582886,1.075072169303894
1071667,2.912567615509033,2.9271514415740967,2.911979913711548,1.0655685663223267,1.0749094486236572,1.074310541152954,1.7138166427612305,1.716967225074768,1.7089754343032837,2.072422981262207,2.06935453414917,2.0572690963745117,1.8757755756378174,1.8790924549102783,1.8730778694152832,1.186889410018921,1.1895984411239624,1.190239429473877
1072991,2.4941818714141846,2.4952725172042847,2.4689524173736572,3.8679192066192627,3.872142791748047,3.8909263610839844,1.6549952030181885,1.6789644956588745,1.673352837562561,2.4126200675964355,2.3935590982437134,2.4097827672958374,1.0737253427505493,1.072392463684082,1.073688268661499,1.0083036422729492,1.0111966729164124,1.0029801726341248
1073272,4.203156471252441,4.184767723083496,4.185643672943115,3.470059871673584,3.4439895153045654,3.4396190643310547,2.891981840133667,2.8960022926330566,2.8508498668670654,1.6789884567260742,1.6866064071655273,1.6804101467132568,0.8122166395187378,0.8179605007171631,0.813230574131012,0.8827918767929077,0.8788681030273438,0.8995290994644165
1074157,6.209348440170288,6.214604377746582,6.166668176651001,2.4238059520721436,2.478427529335022,2.4442745447158813,2.2376166582107544,2.2504669427871704,2.241064667701721,1.911768913269043,1.8908833265304565,1.9167230725288391,0.9731075167655945,0.9562098681926727,0.9518150687217712,0.8663281798362732,0.8755512535572052,0.8932996392250061
1078147,5.424755096435547,5.451094627380371,5.449166774749756,4.868081092834473,4.860017776489258,4.872311592102051,1.9395157098770142,1.94734787940979,1.9497148990631104,1.2196872234344482,1.2098612785339355,1.2055248022079468,0.9802178740501404,0.9717925190925598,0.9673770070075989,0.8319206237792969,0.8340277075767517,0.835512638092041
1079457,4.0991315841674805,4.069643497467041,4.120770454406738,3.9878971576690674,4.003897666931152,4.004520893096924,2.0550639629364014,2.0559165477752686,2.051872968673706,0.8126760721206665,0.8170078992843628,0.8101869821548462,0.6002728343009949,0.5955014228820801,0.6005188822746277,0.49940189719200134,0.5021606683731079,0.5055689811706543
1079813,3.2974953651428223,3.3089816570281982,3.2999064922332764,0.9116432070732117,0.8998812437057495,0.904381275177002,3.0803468227386475,3.0960299968719482,3.078660488128662,1.9924148321151733,1.9914729595184326,1.9974838495254517,1.5359899997711182,1.5407545566558838,1.5374330282211304,1.4038468599319458,1.4135375022888184,1.4151556491851807
1080030,3.346599578857422,3.3768467903137207,3.39972186088562,1.1384005546569824,1.1437724828720093,1.1325441598892212,2.5312464237213135,2.5267627239227295,2.5389537811279297,1.5901907682418823,1.604949951171875,1.6069685220718384,1.5628520250320435,1.556809663772583,1.5209048986434937,1.228926420211792,1.2299059629440308,1.2305634021759033
1087328,3.9991390705108643,3.978803873062134,4.003669261932373,1.4715646505355835,1.4802042245864868,1.4829394817352295,1.714559555053711,1.726344108581543,1.7109181880950928,2.5281758308410645,2.5111563205718994,2.521005153656006,1.5673080682754517,1.566819429397583,1.56532621383667,1.0930947065353394,1.091593861579895,1.0937604904174805
1087599,3.9761111736297607,3.956739664077759,3.939354181289673,1.0047872066497803,0.9965091943740845,1.0094619989395142,1.5648717880249023,1.565309762954712,1.55245041847229,2.0508675575256348,2.0504088401794434,2.0559885501861572,1.6726579666137695,1.6795015335083008,1.6799440383911133,1.077517032623291,1.0840152502059937,1.077845573425293
1094231,7.640821933746338,7.653749465942383,7.692858695983887,7.465574741363525,7.47898006439209,7.470420837402344,2.5244622230529785,2.5403761863708496,2.512212038040161,1.149708867073059,1.1441700458526611,1.1455777883529663,0.5332575440406799,0.5325547456741333,0.5300663113594055,0.3095344305038452,0.3173171281814575,0.3231009244918823
1094429,3.233580708503723,3.247165560722351,3.2648943662643433,1.5065782070159912,1.4970709085464478,1.4974415302276611,0.38234205543994904,0.38698384165763855,0.38586510717868805,2.194100499153137,2.190793514251709,2.198117256164551,1.099625587463379,1.099549651145935,1.1049230098724365,1.1297342777252197,1.129263162612915,1.1240036487579346
1097234,2.016512393951416,2.0092175006866455,1.9903494119644165,4.871456146240234,4.8523688316345215,4.847062110900879,1.690657377243042,1.6923348903656006,1.7053836584091187,1.4828442335128784,1.4789307117462158,1.4877418279647827,1.9346154928207397,1.933814287185669,1.9276751279830933,1.2259325981140137,1.235982060432434,1.2363189458847046
1099786,2.799567937850952,2.7960450649261475,2.8083717823028564,1.6006145477294922,1.5843684673309326,1.584631323814392,1.2055670022964478,1.2070844173431396,1.210641622543335,2.070647954940796,2.090712070465088,2.089158535003662,2.0035898685455322,1.9969509840011597,1.9902946949005127,1.2938685417175293,1.2988917827606201,1.3108596801757812
